1|-9.7|-9
2|-9.7|-7.5
3|-9.7|-6
4|-9.7|-4.5
5|-9.7|2.1
6|-9.7|0.6
7|-9.7|-1.3
8|9.7|-8.3
9|9.7|-6.1
10|9.7|-2.7
11|9.7|-0.4
12|9.7|1.9
13|9.7|3.3
14|9.7|4.7
15|9.7|6.2
16|9.7|8
17|-7.2|-9.7
18|-5.7|-9.7
19|-3.3|-9.7
20|-2.3|-9.7
21|-0.7|-9.7
22|1.4|-9.7
25|3.1|-9.7
26|5.1|-9.7
27|6.6|-9.7
28|7.4|-9.7
29|8.2|-9.7
30|9.5|-9.7
31|9.5|9.7
32|8.4|9.7
33|6.7|9.7
34|5.3|9.7
35|3.8|9.7
36|2.6|9.7
37|0.9|9.7
38|-1.1|9.7
39|-2.5|9.7
40|-3.8|9.7
41|-5.1|9.7
42|-6.6|9.7
43|-8.2|9.7
44|-9.6|9.7
45|-7.05|-7.25
46|-7.02|-6.75
47|-7.25|-7.1
48|-6.75|-6.9
49|-8.04|-4.74
50|-8.02|-4.25
51|-8.25|-4.52
52|-7.75|-4.53
53|-7.1|0.25
54|-7.13|-0.25
55|-7.25|0.03
56|-6.75|-0.02
57|-8.04|2.25
58|-7.92|2.75
59|-8.25|2.43
60|-7.75|2.56
61|-7.25|6.68
62|-6.75|6.61
63|-7.03|6.85
64|-7|6.35
65|-3.25|-4.53
66|-2.75|-4.59
67|-3.04|-4.75
68|-3.02|-4.25
69|-3.04|4.25
70|-2.97|3.75
71|-2.75|4.01
72|-3.25|4.04
73|3.25|4.04
74|3.75|4.01
75|3.53|4.25
76|3.51|3.75
77|3.53|-4.25
78|3.45|-4.75
79|3.25|-4.53
80|3.75|-4.51
81|7.52|-7.25
82|7.47|-6.75
83|7.75|-6.96
84|7.25|-6.99
85|7.25|-4.02
86|7.75|-3.95
87|7.5|-3.75
88|7.52|-4.25
89|7.52|3.25
90|7.44|2.75
91|7.75|3.03
92|7.25|3.08
93|7.25|7.07
94|7.75|7.01
95|7.55|7.25
96|7.48|6.75
97|0.02|-7.25
98|-0.02|-6.75
99|-0.25|-7.03
100|0.25|-7.06
101|0.25|7.06
102|-0.25|7.01
103|-0.06|7.25
104|0.01|6.75
